#Other localisations will default to English.
#CODE;ENGLISH;;;;;;;;;;;;;x
EVTOPTA_Plus_3504;I must send troops immediately!;;;;;;;;;;;;;x
EVTOPTA_Plus_3504_tooltip;Your troops go after the raiders.;;;;;;;;;;;;;x
EVTOPTB_Plus_3504;Oh, well... it's only peasants.;;;;;;;;;;;;;x
EVTOPTB_Plus_3504_tooltip;You do nothing.;;;;;;;;;;;;;x
EVTDESC_Plus_3505;A messenger has arrived from our city holding. It appears the raiders are preparing an attack.;;;;;;;;;;;;;x
EVTOPTA_Plus_3505;I must send troops immediately!;;;;;;;;;;;;;x
EVTOPTA_Plus_3505_tooltip;Your troops go after the raiders.;;;;;;;;;;;;;x
EVTOPTB_Plus_3505;They have walls, don't they?;;;;;;;;;;;;;x
EVTOPTB_Plus_3505_tooltip;You do nothing.;;;;;;;;;;;;;x
EVTDESC_Plus_3506;Cursed infidels are attacking our religion!;;;;;;;;;;;;;x
EVTOPTA_Plus_3506;We must defend the temple, at all cost!;;;;;;;;;;;;;x
EVTOPTA_Plus_3506_tooltip;Your troops go after the raiders.;;;;;;;;;;;;;x
EVTOPTB_Plus_3506;Who cares about a few priests?;;;;;;;;;;;;;x
EVTOPTB_Plus_3506_tooltip;You do nothing.;;;;;;;;;;;;;x
EVTDESC_Plus_3507;Those raiders are brave, I'll give them that. They're attacking our main holding!;;;;;;;;;;;;;x
EVTOPTA_Plus_3507;We must fight!;;;;;;;;;;;;;x
EVTOPTA_Plus_3507_tooltip;You prepare for battle.;;;;;;;;;;;;;x
EVTOPTB_Plus_3507;I need to get out of here!;;;;;;;;;;;;;x
EVTOPTB_Plus_3507_tooltip;You run and hide.;;;;;;;;;;;;;x
EVTDESC_Plus_3508;The enemy has spotted us, they're sending reinforcemnts!;;;;;;;;;;;;;x
EVTOPTA_Plus_3508;There's too many of them!;;;;;;;;;;;;;x
EVTOPTA_Plus_3508_tooltip;You pillage quickly and run to your boats.;;;;;;;;;;;;;x
EVTOPTB_Plus_3508;Doesn't matter.;;;;;;;;;;;;;x
EVTOPTB_Plus_3508_tooltip;You prepare for battle.;;;;;;;;;;;;;x
EVTDESC_Plus_3509;The enemy should have spotted us already, I guess they don't care.;;;;;;;;;;;;;x
EVTOPTA_Plus_3509;Pillage everything!;;;;;;;;;;;;;x
EVTOPTA_Plus_3509_tooltip;You completely pillage your target.;;;;;;;;;;;;;x
EVTDESC_Plus_3510;Their weak leader ran, and their morale is low. This was a very good idea!;;;;;;;;;;;;;x
EVTOPTA_Plus_3510;Attack!;;;;;;;;;;;;;x
EVTOPTA_Plus_3510_tooltip;You attack and pillage enemy holding.;;;;;;;;;;;;;x
EVTDESC_Plus_3512;You took all you can carry and you got just in time to your boats, with enemy arrows right behind you.;;;;;;;;;;;;;x
EVTOPTA_Plus_3512;I'll take it!;;;;;;;;;;;;;x
EVTOPTA_Plus_3512_tooltip;Board the boats.;;;;;;;;;;;;;x
EVTDESC_Plus_3513;The raiders got back to their boats. They didn't take much, and hopefully they will leave you alone in the future.;;;;;;;;;;;;;x
EVTOPTA_Plus_3513;I'm glad it's over!;;;;;;;;;;;;;x
EVTOPTA_Plus_3513_tooltip;The raiders leave.;;;;;;;;;;;;;x
EVTDESC_Plus_3514;The raid is over. You board the boats, and leave. This was a great adventure!;;;;;;;;;;;;;x
EVTOPTA_Plus_3514;I should do this more often!;;;;;;;;;;;;;x
EVTOPTA_Plus_3514_tooltip;You sail home.;;;;;;;;;;;;;x
EVTDESC_Plus_3515;You arrive home, and everyone is happy to see you. Or are they happy to see the loot you've brought?;;;;;;;;;;;;;x
EVTOPTA_Plus_3515;Good to be home!;;;;;;;;;;;;;x
EVTDESC_Plus_3516;Time to face the raiders!;;;;;;;;;;;;;x
EVTOPTA_Plus_3516;Attack!;;;;;;;;;;;;;x
EVTOPTA_Plus_3516_tooltip;Battle begins!;;;;;;;;;;;;;x
EVTDESC_Plus_3517;Time to face the enemy!;;;;;;;;;;;;;x
EVTOPTA_Plus_3517;Attack!;;;;;;;;;;;;;x
EVTOPTA_Plus_3517_tooltip;Battle begins!;;;;;;;;;;;;;x
EVTDESC_Plus_3518;The raiders took loses, but they've managed to escape.;;;;;;;;;;;;;x
EVTDESC_Plus_3519;We took some loses, but we got away from the battle and head to the boats.;;;;;;;;;;;;;x
EVTDESC_Plus_3520;Time to select the target.;;;;;;;;;;;;;x
EVTOPTA_Plus_3520;Follow the mountains!;;;;;;;;;;;;;x
EVTOPTA_Plus_3520_tooltip;You and your warriors will follow the mountains until you reach a sizeable settlement.;;;;;;;;;;;;;x
EVTOPTB_Plus_3520;Go along the shore on our mighty boats!;;;;;;;;;;;;;x
EVTOPTB_Plus_3520_tooltip;You take your fleet along the shore until you find a good target.;;;;;;;;;;;;;x
EVTDESC_Plus_3521;After a few days of travel, your scouts report a large village in the distance. You should decide whether you'll attack now, or wait for the cover of darkness.;;;;;;;;;;;;;x
EVTOPTA_Plus_3521;Attack now!;;;;;;;;;;;;;x
EVTTOOLTIP_Plus_3530;Your attack is successful. You receive moderate income.;;;;;;;;;;;;;x
EVTTOOLTIP_Plus_3531;Your attack is repelled.;;;;;;;;;;;;;x
EVTOPTB_Plus_3521;Wait for nightfall...;;;;;;;;;;;;;x
EVTTOOLTIP_Plus_3532;Your attack is successful. You receive high income.;;;;;;;;;;;;;x
EVTTOOLTIP_Plus_3533;You're discovered and take heavy losses.;;;;;;;;;;;;;x
EVTDESC_Plus_3530;The villagers are completely taken by surprise, and you overcome their defenses easily.;;;;;;;;;;;;;x
EVTOPTA_Plus_3530;Time to go home!;;;;;;;;;;;;;x
EVTDESC_Plus_3531;You underestimated the villagers! They took arms quickly and repelled your attack.;;;;;;;;;;;;;x
EVTOPTA_Plus_3531;Run for your lives!;;;;;;;;;;;;;x
EVTDESC_Plus_3532;You enter the village while everyone is asleep. They stood no chance to your might.;;;;;;;;;;;;;x
EVTOPTA_Plus_3532;Make sure you take everything before returning home!;;;;;;;;;;;;;x
EVTDESC_Plus_3533;While waiting for nightfall, a rain of arrows comes your way. You've been discovered!;;;;;;;;;;;;;x
EVTOPTA_Plus_3533;Run for your lives!;;;;;;;;;;;;;x
EVTDESC_Plus_3550;After a long journey, you return home. The raid is over!;;;;;;;;;;;;;x
EVTOPTA_Plus_3550;Until next year.;;;;;;;;;;;;;x
EVTDESC_Plus_3522;After a few days of travel, your receive report of a merchant caravan. They seem to have made camp near a river, and are resting their horses and gathering supplies. Ripe for attack!;;;;;;;;;;;;;x
EVTTOOLTIP_Plus_3534;Your attack is successful. You receive moderate income.;;;;;;;;;;;;;;x
EVTTOOLTIP_Plus_3535;Your attack is repelled.;;;;;;;;;;;;;x
EVTTOOLTIP_Plus_3536;Your attack is successful. You receive high income.;;;;;;;;;;;;;x
EVTTOOLTIP_Plus_3537;You're discovered and take heavy losses.;;;;;;;;;;;;;x
EVTDESC_Plus_3534;The merchants are completely taken by surprise, and you overcome their defenses easily.;;;;;;;;;;;;;x
EVTOPTA_Plus_3534;Time to go home!;;;;;;;;;;;;;x
EVTDESC_Plus_3535;You underestimated the merchants! They took arms quickly and repelled your attack.;;;;;;;;;;;;;x
EVTOPTA_Plus_3535;Run for your lives!;;;;;;;;;;;;;x
EVTDESC_Plus_3536;You enter the camp while everyone is asleep. The merchants stood no chance against you.;;;;;;;;;;;;;x
EVTOPTA_Plus_3536;Make sure you take everything before returning home!;;;;;;;;;;;;;x
EVTDESC_Plus_3537;While waiting for nightfall, a rain of arrows comes your way. You've been discovered!;;;;;;;;;;;;;x
EVTOPTA_Plus_3537;Run for your lives!;;;;;;;;;;;;;x
EVTDESC_Plus_3523;It's been a long march and you decide to make camp near the forest's edge. However, as soon as the tents are up, an arrows flies you by. It is immediately followed by more arrows and the sound of battle horns. It no longer matters if this ambush was setup by other raiders or just bandits, you need to get your troops and yourself out of here!;;;;;;;;;;;;;x
EVTOPTA_Plus_3523;We need to get out of here!;;;;;;;;;;;;;x
EVTTOOLTIP_Plus_3538;You escape with your life.;;;;;;;;;;;;;x
EVTTOOLTIP_Plus_3539;Bad things happen.;;;;;;;;;;;;;x
EVTDESC_Plus_3538;You managed to fight your way out of this ambush. You gather what remains of your forces, and march home.;;;;;;;;;;;;;x
EVTOPTA_Plus_3538;Curses!;;;;;;;;;;;;;x
EVTDESC_Plus_3539;You find yourself surrounded by enemies. All you can do now is take some of them with you.;;;;;;;;;;;;;x
EVTOPTA_Plus_3539;Curses!;;;;;;;;;;;;;x
EVTDESC_Plus_3524;Your scouts report of a large port up the coast. You should decide your strategy for the attack.;;;;;;;;;;;;;x
EVTOPTA_Plus_3524;Sail there and attack immediately!;;;;;;;;;;;;;x
EVTTOOLTIP_Plus_3540;Seafront attack is successful. You receive moderate income.;;;;;;;;;;;;;x
EVTTOOLTIP_Plus_3541;Your attack is repelled.;;;;;;;;;;;;;x
EVTOPTB_Plus_3521;Deploy some troops on the land, and then attack!;;;;;;;;;;;;;x
EVTTOOLTIP_Plus_3542;Two-front attack is successful. You receive high income.;;;;;;;;;;;;;x
EVTTOOLTIP_Plus_3543;You're discovered and take heavy losses.;;;;;;;;;;;;;x
EVTDESC_Plus_3540;The enemy was not prepared for an attack, and you defeat them easily.;;;;;;;;;;;;;x
EVTOPTA_Plus_3540;Time to go home!;;;;;;;;;;;;;x
EVTDESC_Plus_3541;It seams the port was better protected than you estimated. Your attack was repelled, and you have to withdraw!;;;;;;;;;;;;;x
EVTOPTA_Plus_3541;Curses!;;;;;;;;;;;;;x
EVTDESC_Plus_3542;The port is completely surrounded and after a few skirmishes you enter the settlement. Everything is yours for the taking!;;;;;;;;;;;;;x
EVTOPTA_Plus_3542;Songs will be sung of this day!;;;;;;;;;;;;;x
EVTDESC_Plus_3543;You've deployed your warriors and are preparing the attack with army leaders onboard your ship. Suddently you hear a battle horns and screams from the coast line. In a matter of minutes your troops are overwhelmed. Only a few have managed to reach the boats.;;;;;;;;;;;;;x
EVTOPTA_Plus_3543;Curses!;;;;;;;;;;;;;x
